#Cfactor 0.0236395
Recipient	L_gent_Pop044	L_gent_Pop045	L_gent_Pop046	L_gent_Pop047	L_gent_Pop048	L_gent_Pop049	L_gent_Pop050	L_gent_Pop051	L_cf_gent_055	L_cf_gent_056	L_cf_gent_057	L_cf_gent_058	L_cf_gent_059	L_gent_Pop118	L_gent_Pop119	L_gent_Pop120	L_gent_Pop121	L_gent_Pop122	L_cf_gent_001	L_cf_gent_003	L_cf_gent_004	L_cf_gent_005	L_gent_Pop024	L_gent_Pop025	L_gent_Pop026	L_gent_Pop027	L_gent_Pop028	L_gent_Pop029	L_gent_Pop030	L_gent_Pop031	L_gent_Pop032	L_gent_Pop033	L_ful_Pop198	L_ful_Pop199	L_ful_Pop200	L_ful_Pop201	L_ful_Pop202	L_ful_Pop203	L_ful_Pop204	L_ful_Pop205	L_ful_Pop206	L_ful_Pop207	L_gent_Pop165	L_gent_Pop166	L_gent_Pop167	L_gent_Pop168	L_gent_Pop169	L_gent_Pop170	L_gent_Pop171	L_gent_Pop172	L_gent_Pop173	L_gent_Pop174	L_ful_Pop122	L_ful_Pop124	L_ful_Pop125	L_ful_Pop126	L_ful_Pop127	L_ful_Pop129	L_ful_Pop130	L_ful_Pop131	L_ful_Pop132	L_gent_Pop114	L_gent_Pop115	L_gent_Pop116	L_gent_Pop117	L_gent_Pop191	L_gent_Pop192	L_gent_Pop194	L_gent_Pop196	L_gent_Pop197	L_gent_Pop198	L_gent_Pop199	L_ful_Pop001	L_ful_Pop004	L_ful_Pop005	L_ful_Pop006	L_ful_Pop007	L_ful_Pop009	L_ful_Pop010	L_gent_Pop004	L_gent_Pop005	L_gent_Pop006	L_gent_Pop007	L_gent_Pop008	L_gent_Pop009	L_gent_Pop010	L_gent_Pop011	L_gent_Pop012	L_gent_Pop013	L_ful_Pop101	L_ful_Pop102	L_ful_Pop103	L_ful_Pop104	L_ful_Pop105	L_ful_Pop106	L_ful_Pop107	L_ful_Pop108	L_ful_Pop109	L_ful_Pop110	L_gent_Pop104	L_gent_Pop105	L_gent_Pop106	L_gent_Pop107	L_gent_Pop108	L_gent_Pop109	L_gent_Pop110	L_gent_Pop111	L_gent_Pop112	L_gent_Pop113	L_cf_gent_006	L_cf_gent_007	L_cf_gent_008	L_cf_gent_009	L_cf_gent_010	L_cf_gent_011	L_cf_gent_012	L_cf_gent_013	L_cf_gent_014	L_cf_gent_015	L_ful_Pop025	L_ful_Pop026	L_ful_Pop027	L_ful_Pop029	L_gent_Pop054	L_gent_Pop055	L_gent_Pop057	L_gent_Pop058	L_gent_Pop059	L_gent_Pop060	L_gent_Pop061	L_gent_Pop062	L_gent_Pop063	L_cf_dutt_037	L_cf_dutt_038	L_ful_Pop153	L_ful_Pop154	L_ful_Pop155	L_ful_Pop156	L_ful_Pop157	L_ful_Pop158	L_ful_Pop159	L_ful_Pop160	L_ful_Pop161	L_ful_Pop162	L_gent_Pop133	L_gent_Pop134	L_gent_Pop135	L_gent_Pop136	L_gent_Pop137	L_gent_Pop139	L_gent_Pop140	L_gent_Pop141	L_gent_Pop142	L_ful_Pop011	L_ful_Pop012	L_ful_Pop013	L_ful_Pop014	L_ful_Pop015	L_ful_Pop016	L_ful_Pop017	L_ful_Pop018	L_ful_Pop019	L_ful_Pop020	L_gent_Pop034	L_gent_Pop035	L_gent_Pop036	L_gent_Pop037	L_gent_Pop038	L_gent_Pop040	L_gent_Pop041	L_gent_Pop042	L_gent_Pop043	L_cf_gent_035	L_cf_gent_036	L_cf_gent_038	L_cf_gent_039	L_cf_gent_041	L_cf_gent_042	L_cf_gent_044	L_ful_Pop091	L_ful_Pop093	L_ful_Pop094	L_ful_Pop095	L_ful_Pop099	L_ful_Pop100	L_gent_Pop095	L_gent_Pop097	L_gent_Pop098	L_gent_Pop099	L_gent_Pop100	L_gent_Pop101	L_gent_Pop102	L_gent_Pop103	L_ful_Pop143	L_ful_Pop146	L_ful_Pop147	L_ful_Pop148	L_ful_Pop149	L_ful_Pop150	L_ful_Pop151	L_ful_Pop152	L_gent_Pop123	L_gent_Pop124	L_gent_Pop125	L_gent_Pop126	L_gent_Pop127	L_gent_Pop128	L_gent_Pop129	L_gent_Pop130	L_gent_Pop132
L_cf_gent_011	72.2978	72.3656	72.647	72.1835	73.0167	72.7329	71.9038	73.2723	70.8662	70.7361	71.9178	70.3405	71.9643	71.7331	70.8468	73.6471	71.6374	70.411	71.6012	72.0927	72.2682	72.5018	72.4164	71.0886	76.4092	72.5229	72.4731	72.2309	72.5404	76.7615	72.0309	76.7085	71.1042	79.06	79.8088	72.0392	70.3429	77.2597	72.5361	70.7438	71.6455	78.9771	72.3687	69.9799	71.7227	79.8189	78.9428	70.7907	71.8512	69.3037	70.5702	71.5439	71.1478	71.6258	71.4395	70.7125	70.973	70.8125	72.4989	71.6299	71.2203	70.3003	71.6109	71.1198	70.6771	71.3656	72.8572	70.5689	71.3427	69.9588	72.6576	71.448	80.6012	79.3082	79.2186	78.781	79.2679	79.069	79.3437	70.6805	80.1676	80.3543	80.0384	71.3828	80.1935	71.8329	72.0829	80.2618	78.332	74.6937	75.6645	75.9222	75.6588	68.9317	77.1314	80.6047	75.988	75.1472	78.6091	70.6082	76.4086	72.1006	71.5314	71.6236	71.8544	71.668	71.382	70.9244	69.4823	70.5192	69.9329	71.1191	81.8676	70.7723	0	69.6175	71.106	70.8982	72.537	78.3593	79.9519	80.6615	77.938	71.8634	70.3115	70.3658	70.4327	71.519	70.6017	70.9767	70.1866	70.666	81.0673	79.9473	78.5045	79.925	79.0056	78.6741	79.6293	79.1459	80.9269	79.8464	79.2073	79.7091	80.0684	79.7347	80.7899	79.9174	81.9544	80.6102	82.3016	79.286	79.5303	79.8024	80.4703	79.4874	79.659	79.8786	76.3155	79.7037	80.9142	82.3092	79.2503	81.7473	80.7703	78.9656	80.5025	81.5205	82.1259	80.9024	79.267	80.0974	79.0465	79.7818	80.0506	79.2687	80.3247	81.1514	79.5285	79.1708	79.1827	79.8539	80.8383	79.8588	80.1632	80.7769	80.2902	79.7879	80.3901	79.7485	81.1086	80.3618	81.027	80.3333	81.0363	81.529	82.5819	79.4489	81.391	80.0705	78.2805	80.628	80.2961	79.6353	81.4541	80.3626	79.729	79.9059	80.8596	79.6782
L_cf_gent_012	74.349	78.8148	78.2644	78.0565	78.0809	73.8676	74.787	75.8111	76.758	78.1417	78.619	78.3288	77.5079	77.8001	78.6064	76.7351	78.2225	78.8362	78.3997	78.9058	77.8277	78.4241	78.108	78.6309	73.0436	78.9245	78.1022	78.1239	78.6483	72.0924	77.1699	73.43	79.0647	71.9854	72.4414	79.4756	80.1019	72.9282	81.0818	80.1808	81.7116	71.1015	80.229	80.0937	80.8629	71.3972	71.7536	82.409	79.9021	81.19	79.552	79.7032	80.6418	80.8862	80.7805	79.5063	81.901	80.6675	80.8387	80.8921	81.3109	80.5005	80.7969	81.4437	79.2958	80.4731	82.0327	80.4318	81.5251	80.1728	80.8298	81.8294	71.2368	71.7305	72.5481	71.2971	71.0161	73.107	71.2626	82.2043	71.1657	71.4312	71.4757	82.4918	71.0448	85.0216	83.5209	72.2315	72.1598	74.6103	74.6298	73.7451	74.0997	85.4772	75.2367	71.3377	74.705	75.4883	72.4229	86.3307	76.1095	83.8988	83.6847	84.6759	83.1292	88.5301	86.7257	85.1191	86.4835	89.3295	89.2167	91.645	70.5498	89.0339	69.8676	0	87.3214	89.7725	88.8446	71.0117	70.1383	71.1645	72.7574	88.2662	87.7534	90.2465	87.4593	88.7317	88.5188	88.5215	89.2528	89.0326	70.4143	70.8247	70.9939	70.867	71.8724	70.128	71.4522	71.381	70.3272	71.247	69.4735	70.718	69.9806	70.1057	70.9555	69.7554	70.2145	70.1077	72.2717	72.269	70.8675	71.7283	69.2666	70.9846	71.0218	70.1964	71.9257	70.0556	71.7924	70.4897	70.3955	70.9253	69.8371	70.1367	70.6569	71.1761	71.9958	69.9502	68.8449	72.1037	70.0844	71.3024	71.0944	70.2847	70.7545	70.0665	71.6159	70.7988	70.9306	70.5733	70.9318	69.5415	70.1118	69.955	71.1117	70.3858	69.3174	70.3827	70.6625	70.0599	71.7004	72.4555	71.1991	71.8013	69.7558	70.8394	70.5935	69.1554	70.9464	70.3646	71.3941	69.5715	71.0347	69.4295	70.0419	71.1922	69.0461	70.642
L_cf_gent_013	74.3533	78.7739	78.4268	78.5694	77.2967	74.8705	75.2457	75.7437	77.2258	77.9181	77.553	77.6138	78.3478	77.1491	78.4809	76.3747	78.9407	78.1413	75.5763	78.0137	78.8598	77.3824	78.3995	77.2306	73.8298	78.2411	77.7776	78.0998	79.16	73.1572	77.6584	72.5566	79.7823	73.0382	72.1024	80.645	80.6522	71.706	80.9039	81.1276	79.1912	70.6996	80.6988	81.0357	80.4722	71.9538	71.7947	82.7844	81.3304	80.8335	81.7821	81.2733	80.9897	81.0575	82.5604	80.1964	82.75	81.2606	82.2914	80.2111	80.8142	80.0459	81.0746	81.0531	79.7656	80.7207	80.864	80.7181	80.38	80.177	80.2287	80.3986	73.212	69.9213	71.903	72.5058	71.6166	71.5665	71.1641	81.692	71.5686	71.0463	71.0027	83.3187	70.5452	82.6303	82.2878	69.7939	71.6164	75.3011	76.6255	73.8537	73.9053	86.0699	76.171	70.4368	74.5788	73.982	71.9073	85.3803	74.38	84.0587	84.3414	86.7223	84.9324	85.499	86.1992	85.5392	85.3826	90.987	90.0864	90.9332	72.8382	87.4972	71.3269	87.3384	0	89.5713	88.4179	70.4933	70.1534	70.299	73.4194	85.8376	88.6717	89.3733	87.6641	89.0688	90.5298	88.8368	90.584	87.6316	69.0532	70.8699	69.6874	70.0428	71.3512	69.0152	70.1564	70.2376	71.1822	71.5849	70.4558	69.703	70.9012	70.4133	69.4669	71.5984	70.7393	70.2518	71.6758	71.7261	71.0475	70.9867	69.442	70.1965	70.9584	70.698	73.2402	70.3142	71.427	69.5024	72.0234	70.4273	70.3337	70.6238	70.8387	71.3592	70.9229	70.0448	71.8013	71.4611	70.046	69.8975	70.8437	70.3781	70.1673	70.7855	70.762	70.6145	71.8479	70.462	71.0231	72.4894	71.5829	69.9991	71.3249	72.4541	71.0711	71.1356	71.0821	70.2333	70.445	71.133	70.7119	70.4962	70.7226	69.8073	71.3074	69.204	70.8342	70.9165	71.1777	69.7922	70.4944	69.8671	70.4044	70.1454	70.5302	69.4989
L_cf_gent_014	74.3546	78.3755	77.3824	78.2548	77.838	74.8259	74.5775	74.4382	78.0247	78.2803	77.4945	78.8217	78.439	77.0988	78.4923	77.9687	78.5257	76.9729	77.3842	76.9592	76.4709	77.5248	79.3023	78.7049	72.5932	79.2949	78.0933	77.6343	78.3276	73.3793	78.3544	73.5877	83.498	71.7747	71.46	81.7093	80.4076	71.7	81.6257	80.9133	81.7812	71.6691	79.5412	81.7582	81.0649	71.8128	70.7413	82.0773	82.0446	79.157	80.8742	81.6886	80.7601	81.5673	80.2311	80.222	81.3002	80.1356	80.4401	80.68	81.3084	80.6831	80.4122	81.488	79.6064	81.3945	80.3323	81.0774	81.2988	81.5765	79.7106	81.6613	70.4709	72.1418	72.9105	71.0762	70.5399	71.2283	70.4627	84.1452	69.9239	72.1369	70.2923	85.0738	72.1617	85.4015	82.641	70.1343	72.3259	75.1964	75.3897	74.4679	75.3581	86.1585	75.2845	72.3093	75.7188	72.6392	71.9926	88.2714	76.2837	85.4607	83.7901	86.262	87.0952	89.4075	86.3623	87.1324	86.5308	89.3187	89.7632	90.0553	69.8415	89.5288	71.1303	89.8247	89.8281	0	88.4139	72.0794	72.2565	69.3536	71.1305	87.1272	89.0038	90.5149	88.0683	89.6782	87.6071	89.7999	90.2805	86.8132	70.3331	70.3033	70.3316	71.6175	71.1666	70.7343	71.2372	70.0318	70.6299	71.115	70.2689	70.8976	69.741	68.5214	70.9794	69.6347	69.0806	70.01	69.5976	71.0434	70.0784	70.2677	70.3974	71.0592	70.4816	70.8221	73.2085	68.735	70.1082	70.1326	72.2762	70.3618	70.2239	70.5485	71.2953	71.079	70.6992	69.8661	71.6145	69.6575	69.9094	68.9909	69.4415	69.6949	70.7414	71.5581	71.9752	70.0004	70.1841	70.4245	70.3253	69.7297	70.6891	70.2253	69.3162	70.2388	69.9911	70.3556	70.3343	69.0917	69.9514	71.3695	70.0544	70.1311	70.9161	71.1107	69.3503	70.3828	70.4233	70.2939	70.023	69.5871	71.2139	70.7237	71.6991	69.5938	68.733	70.4804
L_cf_gent_015	73.7345	79.5382	77.2325	78.7403	77.4384	74.2448	72.4038	74.46	77.9643	78.5409	77.6865	78.1231	77.9719	78.0186	77.9147	76.8365	78.1577	77.9766	78.4998	79.0361	77.5267	79.3596	77.6381	77.1564	72.6292	79.5735	77.7071	77.9666	78.9086	73.4276	78.4702	73.7335	80.9612	71.025	70.7157	79.8962	82.4757	72.325	81.8005	80.5396	81.9498	72.2817	80.4783	80.358	82.3045	71.0354	70.5306	80.2993	81.291	81.7688	80.5818	80.7598	81.0368	79.7396	82.2918	81.1064	82.0357	80.7648	80.091	81.7253	80.7817	81.5678	80.1867	80.2955	81.3046	81.6762	80.7987	82.6058	82.3192	81.9746	79.6017	82.738	73.5221	71.6221	72.1393	70.2961	70.1291	72.1957	70.6774	81.341	71.5507	70.7723	71.5396	81.8403	72.2409	83.4963	83.0458	70.5133	73.4631	73.3009	76.5256	74.7985	73.6017	86.3966	75.9912	71.2872	74.931	75.1393	71.6221	85.1	74.7122	84.1339	85.5004	83.9499	85.2413	90.324	86.3256	86.183	86.212	88.0683	90.4798	88.0473	70.8247	85.6681	72.8881	88.8794	88.1974	88.1089	0	71.1863	72.6312	70.3423	71.4836	84.7705	88.1745	88.2258	89.6823	86.8287	87.6405	86.6786	88.0349	87.8261	69.8501	71.2564	71.2202	71.5343	70.7984	70.504	70.8528	70.1269	71.0641	71.6548	71.0065	70.7495	71.2158	69.6378	72.0725	71.2157	70.5071	70.7051	71.3352	69.5753	69.9966	70.9612	71.2107	72.1723	69.9667	71.7331	73.4713	69.151	71.294	70.2596	70.8773	70.3695	70.1534	70.1408	69.3167	70.153	71.3078	68.9566	70.9955	71.3138	71.3625	70.8034	69.3706	72.5742	70.5085	70.4888	71.3004	70.4849	70.7759	70.412	71.5158	70.7405	69.0834	70.2609	70.1249	71.6838	70.9616	70.4223	70.4713	69.6426	70.7413	70.1164	70.6195	71.1843	70.3674	69.3264	70.9705	69.5673	71.0817	68.563	71.3155	69.8301	70.1751	72.759	70.951	70.3553	71.4055	70.0336
L_ful_Pop025	75.9851	72.3922	72.6875	72.8816	73.0344	71.9068	72.3078	72.2683	72.9974	75.3331	73.7357	72.7847	72.1304	74.0768	72.8607	72.5658	73.5364	72.6818	74.2734	73.3484	72.6605	74.6177	72.7977	70.9454	75.9606	70.7539	72.9505	71.4489	73.6403	76.8052	72.7688	75.9354	72.7014	76.4184	78.7623	71.3422	73.7126	79.9508	71.6027	74.3878	71.2712	77.1336	71.6969	70.4692	70.8737	76.7343	78.9408	70.3612	71.1902	73.1008	73.3959	70.4173	72.4523	71.4307	73.0642	71.7985	72.5008	70.3266	70.1839	72.0251	72.1125	74.7424	69.7322	71.7997	73.21	72.0419	74.4159	69.9957	72.8656	71.2262	70.5689	71.8942	75.9977	81.4792	78.1141	77.3822	78.6728	80.2949	79.4179	74.3247	79.4088	77.9478	76.6003	71.4789	75.6883	71.1065	73.2639	77.8651	77.5432	75.794	74.8723	74.3445	75.9036	72.2786	75.2895	77.3592	74.1836	76.7397	78.1509	72.1013	77.1314	72.3865	72.8308	73.1902	75.7498	71.7979	74.0797	73.3207	71.4617	71.3242	72.4276	71.0175	80.071	72.4663	78.3198	70.8785	70.3849	72.0298	71.009	0	80.3122	79.0544	80.1093	73.2032	69.8893	71.2892	70.9053	72.433	72.774	71.1862	71.7399	71.2618	81.8504	79.5669	79.5743	79.4188	79.6282	79.5348	80.9552	79.0162	79.9855	78.0416	80.1807	79.0474	78.8457	78.0366	78.6985	79.9247	81.2343	77.713	79.8917	82.9653	81.1709	79.9002	80.5372	81.5037	80.3928	79.2869	77.1748	80.0183	77.9559	79.6165	79.3433	79.5681	79.4165	79.745	80.8644	80.443	77.684	82.1492	81.1381	81.0618	79.486	79.4857	77.8381	80.4779	77.0199	78.5861	76.6005	79.5424	80.9482	79.0035	79.0884	79.2387	78.3439	81.345	80.2704	79.7288	79.3773	79.0026	79.4795	78.7933	79.3273	78.4746	79.969	77.3395	79.0559	76.9808	80.2933	79.5853	78.9798	80.7401	78.0717	79.0526	78.8614	78.4369	78.2881	79.5702	77.6771	80.9972
L_ful_Pop026	72.7182	73.6928	72.3355	72.1655	71.4527	71.2116	70.7745	71.63	75.1586	71.1522	72.5651	72.3679	72.2364	72.7728	71.9095	71.5759	72.5386	70.9646	73.4684	73.5756	71.5017	71.8927	71.6753	72.7916	74.4342	70.5861	72.5359	71.7955	73.2357	76.1462	72.9433	76.901	71.6404	77.4268	79.4753	71.5026	70.9717	76.7405	71.1249	71.0071	72.8686	76.4846	72.6047	71.1653	70.9169	77.9081	77.2577	72.023	71.2744	72.6699	71.5169	71.3845	71.5959	71.3714	72.7796	70.7973	71.7564	70.2567	71.529	71.4526	71.6459	72.6783	72.8987	70.6245	72.9456	71.4702	72.5195	71.3755	70.8062	72.4032	72.4255	70.8947	78.7392	78.6565	79.6719	77.7141	78.0524	79.791	80.1876	72.7236	78.4864	79.2583	80.51	71.2766	78.2905	70.878	71.0156	78.6983	78.3865	74.996	75.1594	77.5788	76.2742	72.0039	74.7568	78.5686	74.3474	80.4673	78.0082	71.8392	76.0628	70.6783	71.1423	72.337	72.4345	71.1293	71.6024	70.5198	72.6276	71.5531	71.7133	70.6827	79.9744	71.9941	79.9497	69.9607	69.9734	72.067	72.3475	80.0852	0	77.7181	77.6846	71.0745	71.0848	70.8168	71.2409	73.1174	72.0915	70.8196	71.1847	70.7077	79.2837	79.4896	79.1001	81.5344	81.1646	79.5071	80.3611	80.2588	79.8891	82.0051	81.1392	80.3969	80.0853	76.8555	79.7135	79.9192	82.4197	80.859	79.9248	81.7505	79.6828	81.092	81.672	80.1596	81.8498	80.5193	76.4006	79.4886	79.1975	80.1214	79.2959	80.1886	79.3975	80.5699	76.6757	81.5266	83.0723	81.1215	79.2249	79.2081	80.033	79.9039	83.7363	78.873	80.5993	79.4557	78.0724	79.9208	80.4781	79.1376	78.329	79.2633	78.8046	79.3663	80.3472	79.8741	80.4829	79.5207	79.4918	78.8827	79.7638	83.4473	79.0875	79.8737	78.6626	81.629	80.8866	80.6153	77.4884	78.5394	80.8861	79.4537	80.7836	78.953	80.5996	78.1511	79.7419	79.1343
L_ful_Pop027	71.7389	72.283	73.5416	73.2547	73.1182	71.2267	70.8934	70.1172	71.8701	72.6095	71.1719	72.5637	72.1635	72.9505	73.2633	72.4685	71.3094	72.8978	74.3517	72.416	71.0133	73.1271	72.0841	72.0879	77.7666	71.4012	72.5398	72.0862	71.1045	75.9308	72.9634	76.6459	71.3052	79.4835	77.3237	71.26	70.1964	77.5953	71.2949	70.5763	70.9383	79.3957	73.1892	69.6086	70.9211	79.4428	78.2368	71.8316	71.0045	70.4958	71.599	72.5932	71.3317	71.4628	70.1421	71.3326	71.9271	70.9316	70.494	72.225	72.2159	72.149	70.8003	70.1434	70.7397	70.762	72.4985	72.1161	71.8253	70.334	68.8448	70.9239	77.9863	78.6146	77.2059	77.2382	77.9964	78.3198	78.9618	71.4328	80.0382	79.381	80.5108	70.5362	79.5061	71.8293	72.0942	79.148	80.1105	76.4078	73.2557	76.6154	74.3646	70.6055	75.6153	81.6008	75.7284	75.0138	78.0789	70.3923	75.399	71.9002	71.0583	69.3869	71.7736	71.5547	71.6737	71.4165	70.6785	70.5657	70.1194	71.3152	81.8479	70.572	80.7109	70.9554	70.1728	69.2126	70.0337	78.6686	77.7913	0	77.4842	70.5748	71.2152	70.98	71.3565	71.3267	71.0829	71.8965	70.7537	70.5015	80.155	79.7771	78.9589	79.7551	79.5273	80.3196	82.1647	81.581	79.923	79.4832	80.7584	80.202	80.9017	79.1263	81.2025	79.9726	80.5586	79.8845	81.4026	78.8732	79.5414	82.2275	79.9986	84.0313	80.9849	79.9877	75.2896	82.5768	80.2241	81.6382	80.8652	81.662	82.7471	80.2957	79.0276	80.5762	79.3886	77.383	79.1427	80.2728	79.7834	79.9426	79.668	80.8534	79.0175	80.9638	79.1387	79.8372	79.7315	82.5601	79.2724	79.5313	82.3312	79.1804	80.5638	80.9237	80.3669	79.7128	79.764	80.1094	81.6603	80.5265	79.8391	79.7144	78.2883	79.8778	81.4682	80.0677	81.0569	79.6725	80.7475	81.0492	81.5097	81.1865	80.5518	80.0465	82.7712	81.3062
L_ful_Pop029	75.9864	73.4642	74.5697	74.2064	73.4346	74.9542	73.9092	72.5098	74.1055	73.4116	73.6414	72.7949	74.0237	75.2868	73.5602	76.3512	74.4735	75.551	74.8798	73.3696	73.9378	73.2384	73.9591	74.8379	76.0717	73.9388	74.7537	74.0771	76.4086	76.4209	73.9847	77.2376	72.9706	76.8572	77.8556	73.7568	73.0379	76.83	74.3837	73.2284	74.5434	76.9137	74.4706	75.6546	73.567	78.1371	77.4693	72.8892	74.0251	74.7674	73.1957	75.5927	74.4181	72.3925	73.1029	73.3813	74.8603	74.4564	73.4268	73.2656	72.9244	72.7676	74.5758	73.1699	72.997	74.657	73.3342	72.5861	72.6043	75.0296	74.2779	73.2265	78.9447	78.0486	75.9668	77.2104	78.3587	78.3213	77.4436	72.1939	77.6041	76.5739	75.9365	74.7868	75.9952	72.8811	71.8708	76.5077	76.9926	83.3301	82.0575	83.5375	83.2657	73.1173	82.17	77.7266	81.9377	80.448	79.2512	72.5542	82.9565	73.3599	72.2258	72.8186	73.5707	72.538	72.484	73.3143	73.7361	72.7295	72.2435	72.5762	76.4921	71.9639	77.9152	72.7149	73.2797	71.0025	71.2968	80.0866	77.7561	77.4129	0	74.4522	73.2516	71.1346	72.556	74.064	74.1886	73.7559	73.1719	72.1328	76.4596	76.5734	79.1831	77.4224	77.3771	77.373	76.1972	78.0111	78.4084	77.5449	78.0729	77.3741	78.0021	78.5575	79.0252	77.5625	79.5547	77.5184	78.8557	78.6617	77.9881	77.4347	76.4454	76.7498	78.9378	78.6369	76.679	75.9326	76.2078	78.9662	76.7162	78.1292	77.5129	76.6056	78.0742	77.4723	78.6006	79.0934	78.1919	78.2512	77.9706	77.2324	76.8078	78.4724	75.9787	76.7332	76.5461	76.223	77.8466	76.5149	77.5212	77.9695	77.7158	77.1081	76.3619	77.1304	77.2981	76.8563	78.7899	77.1069	78.7295	75.8662	78.2624	75.5209	77.1416	77.4909	77.2357	77.299	77.3461	77.3864	76.3829	77.7296	76.7489	77.6373	76.5657	76.4786	77.5714	76.8978
L_gent_Pop054	77.901	77.6049	77.8377	78.0954	77.5334	75.3245	75.3683	76.3967	78.099	76.9609	77.0676	79.2161	77.7021	79.6448	77.6637	76.1887	77.2329	78.9118	77.891	77.9002	77.2253	76.8591	78.7456	77.6098	73.8944	77.785	78.0008	75.9233	77.1196	73.7462	76.9065	75.1508	78.1297	74.1043	72.727	79.729	79.6672	72.8467	79.5051	78.6669	78.8433	73.9888	79.935	78.1677	79.3307	72.6678	71.9327	78.137	78.47	80.4617	78.635	82.7847	77.7064	80.3077	81.6025	80.8795	81.2464	79.6842	79.4344	81.3802	81.3681	79.4745	79.1081	80.3268	80.2245	78.9397	77.9113	81.9546	79.9836	80.1094	80.5754	80.2424	70.1442	70.9261	73.8966	70.4848	72.8567	72.899	72.3	81.7836	72.3012	71.0254	72.4169	83.7639	71.7901	83.1336	82.1346	71.5309	72.9933	72.3873	75.4339	75.0081	74.9726	83.2325	74.5374	72.1176	74.3057	76.0996	74.2968	84.373	74.5976	85.1596	84.4091	84.3349	83.9653	86.1547	82.9888	84.0819	82.3167	86.6614	87.2121	87.0169	72.5715	85.9086	72.1133	88.0052	85.3625	86.5549	84.1997	73.3635	71.2835	70.7934	74.6108	0	87.5262	90.3763	86.4085	87.2256	84.4736	87.3921	85.3831	85.4167	71.5486	72.7904	73.1251	69.4178	72.444	72.1801	71.2817	69.5412	71.0809	73.1163	70.5351	71.4102	70.5794	71.079	71.8862	69.9882	68.8392	71.2235	71.9381	70.7701	70.5754	72.7729	71.0599	70.184	72.2546	71.8382	73.2682	70.5451	71.6121	70.4976	71.0765	71.3257	69.9438	70.8948	71.7308	70.5364	72.1723	71.9295	74.7601	71.6425	72.8601	72.2577	73.2996	70.9616	71.8279	70.6232	72.1967	69.5713	73.4601	71.5992	72.4345	71.1225	71.3224	71.7241	71.6084	70.5808	71.0741	71.0137	72.0899	70.982	71.8525	70.3347	71.7808	72.442	72.2272	71.7035	69.815	73.1786	72.2599	69.7152	69.9151	71.0286	72.3719	72.4734	70.5675	72.4205	71.3015	70.8966
L_gent_Pop055	72.1108	78.1812	79.0878	78.4732	77.7824	75.1662	73.5959	75.1014	78.7465	79.5369	77.659	77.1815	77.5685	78.2831	77.7724	79.2171	78.1153	77.7435	78.44	78.8025	76.5799	78.762	77.5749	78.4202	73.0711	79.197	78.9043	79.4438	79.5911	71.8161	77.4459	74.839	80.7608	71.9866	71.3764	81.9078	80.2721	71.8894	80.2417	80.5765	81.1806	72.4317	80.2547	80.5655	81.757	71.6484	73.1841	80.6528	82.5279	79.841	81.1962	80.7081	81.1651	80.8302	80.4896	80.3649	80.4495	81.2606	81.9289	80.0456	81.5456	80.3086	81.2969	81.2043	81.4287	80.5092	79.7082	80.8099	81.2855	80.3973	81.4488	81.5204	71.5129	70.8744	72.6089	71.8044	72.4177	74.8457	71.6625	82.2552	70.8925	71.7791	72.2357	85.3585	71.3802	85.0001	84.7016	71.8217	71.3022	74.4101	74.5979	72.824	74.7944	85.4517	73.9809	70.8034	74.9783	74.8322	71.7927	84.7954	74.8613	84.6623	84.338	85.6433	85.2987	88.3773	85.7564	84.2692	85.2718	87.7233	86.3229	88.5546	70.8354	88.4334	70.5545	87.5896	88.504	88.7772	88.1015	69.9444	71.3015	71.4291	73.336	87.9099	0	88.1946	88.4338	86.4879	86.029	87.1002	86.4455	86.2539	71.0853	71.2562	71.5301	69.9831	73.1019	70.5782	71.4968	71.3912	70.2137	72.8928	71.7046	70.6443	70.447	71.2561	70.9466	70.3516	70.0405	70.8904	70.5124	69.5103	70.7409	71.2535	69.0716	70.1979	70.1693	71.2325	71.7816	69.54	71.179	70.9457	70.3939	70.9874	70.6309	71.3953	71.4108	70.8393	71.9916	70.4615	71.0903	71.7787	71.6633	71.3104	71.19	70.99	70.4344	69.0189	71.3286	70.7638	70.763	71.4747	70.7483	70.247	70.5521	69.8582	70.6271	70.1171	69.2709	71.1587	70.1938	69.1782	70.0964	69.7669	70.4595	71.4488	69.9891	70.5905	70.7719	70.0615	69.9048	69.6309	71.8646	69.8366	70.7808	71.6784	70.9323	70.5982	69.3217	70.8317
